Node ID          Coord. X         Coord. Y         Coord. Z        
1           3.22359999999999980e-01           0.00000000000000000e+00           0.00000000000000000e+00           
2           3.51289495681522956e-01           6.29601932491400257e-02           3.16815089916310585e-04           
3           3.80216359358644673e-01           1.25926073034934166e-01           1.21516843261546535e-03           
4           4.09129671567249109e-01           1.88874377689967260e-01           2.62032943434455925e-03           
5           4.38049005210340625e-01           2.51813273255393433e-01           4.46305610372714316e-03           
6           4.66964293987559620e-01           3.14752025729771567e-01           6.67929766048105510e-03           
7           4.95875732588967721e-01           3.77670725828364862e-01           9.20937653249837007e-03           
8           5.24773677862642840e-01           4.40580026414736758e-01           1.19997855814745029e-02           
9           5.53677456230601828e-01           5.03487739246942123e-01           1.50847404981773962e-02           
10           5.82576461362215303e-01           5.66371709957233516e-01           1.84788048929804445e-02           
11           6.11471553641649623e-01           6.29243995001550038e-01           2.21136722187282725e-02           
12           6.40363588749428780e-01           6.92106874212768952e-01           2.59301727441584376e-02           
13           6.69243347283249190e-01           7.54972587531175576e-01           2.98787995673077296e-02           
14           6.98131512922399500e-01           8.17823212276856393e-01           3.39175825675734621e-02           
15           7.27018629378684667e-01           8.80670480858338212e-01           3.80141892721370667e-02           
16           7.55904759266129544e-01           9.43524470555468731e-01           4.21720384407667237e-02           
17           7.84789994311205330e-01           1.00636563314571426e+00           4.63754569025301988e-02           
18           8.13664922656055944e-01           1.06920601954002392e+00           5.05892667746681984e-02           
19           8.42549830414063727e-01           1.13205669422980404e+00           5.47956580589047740e-02           
20           8.71434802335053438e-01           1.19489793212468576e+00           5.89888088532076818e-02           
21           9.73087521533861961e-11           -5.50072842001992748e-10           5.62785676454109885e-07           
22           3.63507157570767334e-02           6.29584998015338126e-02           -5.59796592636816674e-04           
23           7.27004215451813318e-02           1.25928102223437755e-01           -3.65447376895974905e-04           
24           1.09047232136777320e-01           1.88883190328043848e-01           4.90179339277528690e-04           
25           1.45390067914054566e-01           2.51829745526354010e-01           1.91844842380214150e-03           
26           1.81728449173335360e-01           3.14775668018610566e-01           3.83768544021223382e-03           
27           2.18062346749724689e-01           3.77700220026985001e-01           6.17117460553920968e-03           
28           2.54392031679067487e-01           4.40613649318035316e-01           8.84950385776326134e-03           
29           2.90718158382599567e-01           5.03526563445632847e-01           1.17852599754838736e-02           
30           3.27038369800084106e-01           5.66412761300355228e-01           1.51328100414169896e-02           
31           3.63353673632986707e-01           6.29284454806654292e-01           1.88007288477535228e-02           
32           3.99665138917316531e-01           6.92144389101475355e-01           2.27094191434779775e-02           
33           4.35973780177132675e-01           7.55005443003822441e-01           2.67913901228637834e-02           
34           4.72280508984017244e-01           8.17850405587275620e-01           3.09883853118340623e-02           
35           5.08586056858836288e-01           8.80691664658719731e-01           3.52549627575262231e-02           
36           5.44888732465622305e-01           9.43529224382186449e-01           3.97435970630569124e-02           
37           5.81201064757005947e-01           1.00635599667982856e+00           4.42523252303715017e-02           
38           6.17503776005730254e-01           1.06918522648968772e+00           4.87256601581309151e-02           
39           6.53807168352823154e-01           1.13202870965221192e+00           5.31315513513015911e-02           
40           6.90111277953999624e-01           1.19486701043539933e+00           5.74566648901369201e-02           
41           8.05899999978772485e-01           4.25004016711219013e-09           6.82080519942245969e-07           
42           8.23687662890120520e-01           6.29628451075888579e-02           1.63271503141674342e-03           
43           8.41480265839308461e-01           1.25923033395384687e-01           3.58612861812776735e-03           
44           8.59258330038378149e-01           1.88861149946189050e-01           5.81567352226035946e-03           
45           8.77042410302613762e-01           2.51788559925984978e-01           8.28009056689986769e-03           
46           8.94813060731867838e-01           3.14716562147054568e-01           1.09417401831651048e-02           
47           9.12580811502274214e-01           3.77626482614874248e-01           1.37665829045126396e-02           
48           9.30356145727427530e-01           4.40529589203404015e-01           1.67253857750289461e-02           
49           9.48116402287264681e-01           5.03429504265952898e-01           2.00340155507220986e-02           
50           9.65883598051868630e-01           5.66310130471305850e-01           2.34978438862319151e-02           
51           9.83638373951488676e-01           6.29183306065499326e-01           2.70829940608025878e-02           
52           1.00139126478712059e+00           6.92050604148612747e-01           3.07610688098161958e-02           
53           1.01915269708849654e+00           7.54923301276545056e-01           3.45100065499982719e-02           
54           1.03690301891326264e+00           8.17782422309050516e-01           3.83113342010322766e-02           
55           1.05466248830281262e+00           8.80638704952781515e-01           4.21529805083461356e-02           
56           1.07241380028033961e+00           9.43517341355539885e-01           4.58145374203154029e-02           
57           1.09017338852436807e+00           1.00638008620917074e+00           4.95601590072895365e-02           
58           1.10792164188011033e+00           1.06923720999494143e+00           5.33848196919384441e-02           
59           1.12566882327682394e+00           1.13209867239838702e+00           5.72918589815510776e-02           
60           1.14342508872390436e+00           1.19494431798381884e+00           6.12870608273657705e-02           
61           3.22359999999999980e-01           9.57577017120237766e-12           3.94300005312260560e-02           
62           3.51182232757541013e-01           6.26300660752466959e-02           3.88352515927514394e-02           
63           3.80023012581504449e-01           1.25319665162862970e-01           3.88297842673059682e-02           
64           4.08869127065222215e-01           1.88040833563451026e-01           3.93199405581086125e-02           
65           4.37737805387311663e-01           2.50796653734499053e-01           4.02472659344733641e-02           
66           4.66616814951516468e-01           3.13591596148359186e-01           4.15482637088300591e-02           
67           4.95504262660773964e-01           3.76401199753487237e-01           4.31636213831081902e-02           
68           5.24388426100979688e-01           4.39231305237971659e-01           4.50500345968246410e-02           
69           5.53274033631676820e-01           5.02011966326992742e-01           4.72183408287281670e-02           
70           5.82167431538939795e-01           5.64809708033082170e-01           4.96970762794345031e-02           
71           6.11066647580237432e-01           6.27629994447047479e-01           5.24180213312634494e-02           
72           6.39970035154995953e-01           6.90469096313446662e-01           5.53219474287720767e-02           
73           6.68866024065389420e-01           7.53333232746163817e-01           5.83691797203505641e-02           
74           6.97773604003837922e-01           8.16200771179654505e-01           6.14975844266222524e-02           
75           7.26681563806348740e-01           8.79078617770646442e-01           6.46845993460661017e-02           
76           7.55608257291368046e-01           9.41944642170805979e-01           6.79319363842285501e-02           
77           7.84530798344663993e-01           1.00481852424508844e+00           7.12360156896936214e-02           
78           8.13437522434486304e-01           1.06770573409622349e+00           7.45412488011751029e-02           
79           8.42346867931846210e-01           1.13061060825829318e+00           7.78394370572842026e-02           
80           8.71247992636808299e-01           1.19350892896522276e+00           8.11244854873205135e-02           
81           3.22360000665945057e-01           -4.46869271839341424e-12           -3.94300003375146341e-02           
82           3.51396759117435453e-01           6.32903204258033897e-02           -3.82016212090974805e-02           
83           3.80409706555058291e-01           1.26532480907590394e-01           -3.63994471918128518e-02           
84           4.09390216383912209e-01           1.89707921815053582e-01           -3.40792814746941897e-02           
85           4.38360205254435031e-01           2.52829892773078657e-01           -3.13211535125113016e-02           
86           4.67311773179655943e-01           3.15912455307280904e-01           -2.81896681739199177e-02           
87           4.96247202615256233e-01           3.78940251898773284e-01           -2.47448681080196520e-02           
88           5.25158929686415199e-01           4.41928747586970039e-01           -2.10504632297058569e-02           
89           5.54080878846843317e-01           5.04963512162082573e-01           -1.70488596357385724e-02           
90           5.82985491176563730e-01           5.67933711876426939e-01           -1.27394663054663845e-02           
91           6.11876459671262918e-01           6.30857995551675654e-01           -8.19067671622644017e-03           
92           6.40757142292657234e-01           6.93744652108048143e-01           -3.46160177421885084e-03           
93           6.69620670443371591e-01           7.56611942313076269e-01           1.38841956725675774e-03           
94           6.98489421787052089e-01           8.19445653371621674e-01           6.33758084770271683e-03           
95           7.27355694884794013e-01           8.82262343944472338e-01           1.13437793228111910e-02           
96           7.56201254456687844e-01           9.45104302344223934e-01           1.64121407379443293e-02           
